   0.0000000000000000       -1.4042212086790018E-004
   4.7619047619047616E-002   3.3698969841899906E-004
   9.5238095238095233E-002   1.2657131348137174E-004
  0.14285714285714285        1.6148786267361644E-003
  0.19047619047619047        3.8601823275940528E-003
  0.23809523809523808        1.5128999476083371E-002
  0.28571428571428570        4.5867784165153108E-002
  0.33333333333333331       0.15310899945412854     
  0.38095238095238093       0.45643198321418210     
  0.42857142857142855        1.3378625455070616     
  0.47619047619047616        2.9113481869794287     
  0.52380952380952384        2.9113567038440427     
  0.57142857142857140        1.3378775988930993     
  0.61904761904761907       0.45644462209743630     
  0.66666666666666663       0.15311917681599585     
  0.71428571428571430        4.5874060945509693E-002
  0.76190476190476186        1.5133713769353394E-002
  0.80952380952380953        3.8625549640489421E-003
  0.85714285714285710        1.6167626508962600E-003
  0.90476190476190477        1.2727995507072487E-004
  0.95238095238095233        3.3748317467885425E-004
