   3.95599985E-03   0.0000000000000000       -9.2705745677023739               20
   1.85320005E-02   0.0000000000000000       -14.691535513498472               18
   1.83719993E-02   0.0000000000000000       -17.529440081078789               20
   4.30039987E-02   0.0000000000000000       -18.016252317037456               22
   2.21990012E-02   0.0000000000000000       -18.060742363163776               23
   4.78050001E-02   0.0000000000000000       -18.079860928377816               25
   4.41679992E-02   0.0000000000000000       -18.079860928377816               25
  0.128268987       0.0000000000000000       -18.084676876144950               26
  0.147215009       0.0000000000000000       -18.085883519050423               27
   1.23356903       0.0000000000000000       -18.086269935972034               30
   2.19310904       0.0000000000000000       -18.086282015211236               33
   8.69128132       0.0000000000000000       -18.086285397515681               33
