   0.0000000000000000      -0.73267326732673266     
   9.9900099900099900E-004 -0.73412552898385552     
   1.9980019980019980E-003 -0.73558355924965990     
   2.9970029970029970E-003 -0.73704739256325813     
   3.9960039960039960E-003 -0.73851706363844827     
   4.9950049950049950E-003 -0.73999260746645890     
   5.9940059940059940E-003 -0.74147405931872556     
   6.9930069930069930E-003 -0.74296145474970154     
   7.9920079920079920E-003 -0.74445482959970255     
   8.9910089910089919E-003 -0.74595421999778455     
   9.9900099900099900E-003 -0.74745966236465822     
   1.0989010989010990E-002 -0.74897119341563789     
   1.1988011988011988E-002 -0.75048885016362543     
   1.2987012987012988E-002 -0.75201266992213278     
   1.3986013986013986E-002 -0.75354269030833865     
   1.4985014985014986E-002 -0.75507894924618502     
   1.5984015984015984E-002 -0.75662148496950998     
   1.6983016983016984E-002 -0.75817033602521977     
   1.7982017982017984E-002 -0.75972554127649972     
   1.8981018981018980E-002 -0.76128713990606467     
   1.9980019980019980E-002 -0.76285517141944981     
   2.0979020979020980E-002 -0.76442967564834208     
   2.1978021978021980E-002 -0.76601069275395284     
   2.2977022977022976E-002 -0.76759826323043279     
   2.3976023976023976E-002 -0.76919242790832909     
   2.4975024975024976E-002 -0.77079322795808569     
   2.5974025974025976E-002 -0.77240070489358814     
   2.6973026973026972E-002 -0.77401490057575151     
   2.7972027972027972E-002 -0.77563585721615480     
   2.8971028971028972E-002 -0.77726361738072003     
   2.9970029970029972E-002 -0.77889822399343855     
   3.0969030969030968E-002 -0.78053972034014396     
   3.1968031968031968E-002 -0.78218815007233300     
   3.2967032967032968E-002 -0.78384355721103482     
   3.3966033966033968E-002 -0.78550598615073008     
   3.4965034965034968E-002 -0.78717548166331919     
   3.5964035964035967E-002 -0.78885208890214165     
   3.6963036963036960E-002 -0.79053585340604682     
   3.7962037962037960E-002 -0.79222682110351761     
   3.8961038961038960E-002 -0.79392503831684547     
   3.9960039960039960E-002 -0.79563055176636122     
   4.0959040959040960E-002 -0.79734340857471930     
   4.1958041958041960E-002 -0.79906365627123765     
   4.2957042957042960E-002 -0.80079134279629405     
   4.3956043956043959E-002 -0.80252651650578000     
   4.4955044955044952E-002 -0.80426922617561147     
   4.5954045954045952E-002 -0.80601952100630025     
   4.6953046953046952E-002 -0.80777745062758310     
   4.7952047952047952E-002 -0.80954306510311358     
   4.8951048951048952E-002 -0.81131641493521434     
   4.9950049950049952E-002 -0.81309755106969184     
   5.0949050949050952E-002 -0.81488652490071611     
   5.1948051948051951E-002 -0.81668338827576326     
   5.2947052947052944E-002 -0.81848819350062429     
   5.3946053946053944E-002 -0.82030099334448126     
   5.4945054945054944E-002 -0.82212184104504948     
   5.5944055944055944E-002 -0.82395079031378959     
   5.6943056943056944E-002 -0.82578789534118902     
   5.7942057942057944E-002 -0.82763321080211394     
   5.8941058941058944E-002 -0.82948679186123331     
   5.9940059940059943E-002 -0.83134869417851653     
   6.0939060939060936E-002 -0.83321897391480404     
   6.1938061938061936E-002 -0.83509768773745507     
   6.2937062937062943E-002 -0.83698489282606969     
   6.3936063936063936E-002 -0.83888064687829123     
   6.4935064935064929E-002 -0.84078500811568546     
   6.5934065934065936E-002 -0.84269803528970089     
   6.6933066933066929E-002 -0.84461978768771162     
   6.7932067932067935E-002 -0.84655032513914130     
   6.8931068931068928E-002 -0.84848970802167212     
   6.9930069930069935E-002 -0.85043799726753999     
   7.0929070929070928E-002 -0.85239525436991515     
   7.1928071928071935E-002 -0.85436154138937270     
   7.2927072927072928E-002 -0.85633692096045122     
   7.3926073926073921E-002 -0.85832145629830470     
   7.4925074925074928E-002 -0.86031521120544474     
   7.5924075924075921E-002 -0.86231825007857876     
   7.6923076923076927E-002 -0.86433063791554354     
   7.7922077922077920E-002 -0.86635244032233549     
   7.8921078921078927E-002 -0.86838372352024007     
   7.9920079920079920E-002 -0.87042455435306287     
   8.0919080919080913E-002 -0.87247500029446057     
   8.1918081918081920E-002 -0.87453512945537837     
   8.2917082917082913E-002 -0.87660501059159057     
   8.3916083916083919E-002 -0.87868471311135099     
   8.4915084915084912E-002 -0.88077430708315008     
   8.5914085914085919E-002 -0.88287386324358463     
   8.6913086913086912E-002 -0.88498345300534043     
   8.7912087912087919E-002 -0.88710314846528782     
   8.8911088911088912E-002 -0.88923302241269608     
   8.9910089910089905E-002 -0.89137314833756509     
   9.0909090909090912E-002 -0.89352360043907797     
   9.1908091908091905E-002 -0.89568445363417615     
   9.2907092907092911E-002 -0.89785578356625984     
   9.3906093906093904E-002 -0.90003766661401441     
   9.4905094905094911E-002 -0.90223017990036658     
   9.5904095904095904E-002 -0.90443340130157135     
   9.6903096903096897E-002 -0.90664740945643252     
   9.7902097902097904E-002 -0.90887228377565921     
   9.8901098901098897E-002 -0.91110810445135970     
   9.9900099900099903E-002 -0.91335495246667731     
  0.10089910089910090      -0.91561290960556729     
  0.10189810189810190      -0.91788205846272042     
  0.10289710289710290      -0.92016248245363408     
  0.10389610389610390      -0.92245426582483414     
  0.10489510489510490      -0.92475749366424886     
  0.10589410589410589      -0.92707225191174070     
  0.10689310689310690      -0.92939862736979451     
  0.10789210789210789      -0.93173670771436834     
  0.10889110889110890      -0.93408658150590784     
